[MYRAND],precision,trials/thread,blocks,threads/block,gpu-pi-time,cpu-pi-time,gpu-pi,gpu-error,cpu-pi,cpu-error,
[MYRAND],sp,256,256,256,0.060000,0.570000,3.144249,0.002657,3.141441,-0.000151,
[MYRAND],sp,1024,256,256,0.060000,2.290000,3.139517,-0.002076,3.141401,-0.000192,
[MYRAND],sp,4096,256,256,0.110000,9.040000,3.141507,-0.000085,3.141581,-0.000012,
[MYRAND],dp,256,256,256,0.080000,0.580000,3.144249,0.002657,3.141441,-0.000151,
[MYRAND],dp,1024,256,256,0.060000,2.300000,3.139507,-0.002085,3.141400,-0.000192,
[MYRAND],dp,4096,256,256,0.120000,9.170000,3.141498,-0.000095,3.141581,-0.000012,
