[THRUST],precision,trials/thread,blocks,threads/block,gpu-pi-time,gpu-pi,gpu-error,
[THRUST],sp,256,256,256,0.13,3.141484,-0.0001091082,
[THRUST],sp,1024,256,256,0.05,3.141658,6.541421e-05,
[THRUST],sp,4096,256,256,0.06,3.141579,-1.397918e-05,
[THRUST],dp,256,256,256,0.16,3.141484,-0.0001091082,
[THRUST],dp,1024,256,256,0.05,3.141658,6.565262e-05,
[THRUST],dp,4096,256,256,0.07,3.141579,-1.374077e-05,
